date,max_RRP,max_DEMAND,max_GAP,high_RRP,high_DEMAND,high_GAP,any_condition
2023-01-01,450.1,1177.71,1059.71,False,False,False,False
2023-01-02,143.12742,1163.11,1070.11,False,False,False,False
2023-01-03,108.36408,1214.5,1093.5,False,False,False,False
2023-01-04,77.68435,1199.05,1106.05,False,False,False,False
2023-01-05,78.02152,1204.63,1094.55,False,False,False,False
2023-01-06,91.80824,1241.73,1121.25,False,False,False,False
2023-01-07,450.06,1106.32,1013.3199999999999,False,False,False,False
2023-01-08,230.85472,1179.07,1058.07,False,False,False,False
2023-01-09,167.30569,1187.83,1094.83,False,False,False,False
2023-01-10,154.32259,1282.39,1189.39,False,False,False,False
2023-01-11,204.86165,1237.8,1156.8,False,False,False,False
2023-01-12,180.77822,1265.88,1147.88,False,False,False,False
2023-01-13,177.2107,1289.3,1171.3,False,False,False,False
2023-01-14,223.59433,1207.4,1086.4,False,False,False,False
2023-01-15,131.39859,1184.54,1091.54,False,False,False,False
2023-01-16,161.49523,1201.52,1103.52,False,False,False,False
2023-01-17,450.26,1315.44,1220.44,False,False,False,False
2023-01-18,450.25,1111.76,1041.76,False,False,False,False
2023-01-19,450.08,1220.58,1150.58,False,False,False,False
2023-01-20,336.32051,1249.44,1169.67,False,False,False,False
2023-01-21,154.55047,1215.07,1117.07,False,False,False,False
2023-01-22,169.51536,1264.49,1208.89,False,False,False,False
2023-01-23,164.33342,1277.23,1196.44,False,False,False,False
2023-01-24,450.06,1280.05,1210.05,False,False,False,False
2023-01-25,450.19,1232.81,1162.81,False,False,False,False
2023-01-26,167.74864,1213.4,1143.4,False,False,False,False
2023-01-27,450.2,1228.71,1158.71,False,False,False,False
2023-01-28,169.32567,1284.41,1188.41,False,False,False,False
2023-01-29,301.59236,1212.84,1142.84,False,False,False,False
2023-01-30,402.91,1248.35,1178.35,False,False,False,False
2023-01-31,188.71659,1256.93,1186.93,False,False,False,False
2023-02-01,242.77408,1196.48,1103.48,False,False,False,False
2023-02-02,3450.0,1214.64,1121.64,True,False,False,True
2023-02-03,450.06,1227.42,1134.42,False,False,False,False
2023-02-04,150.44,1179.22,1086.22,False,False,False,False
2023-02-05,224.55759,1278.12,1185.12,False,False,False,False
2023-02-06,280.60075,1287.41,1194.41,False,False,False,False
2023-02-07,450.22,1269.15,1176.15,False,False,False,False
2023-02-08,450.26,1278.51,1190.59,False,False,False,False
2023-02-09,181.31988,1331.48,1238.48,False,False,False,False
2023-02-10,218.85642,1313.19,1220.19,False,False,False,False
2023-02-11,244.6224,1189.21,1096.21,False,False,False,False
2023-02-12,450.19,1224.77,1131.77,False,False,False,False
2023-02-13,203.52,1223.23,1124.67,False,False,False,False
2023-02-14,450.16,1286.72,1193.72,False,False,False,False
2023-02-15,450.08,1299.94,1178.94,False,False,False,False
2023-02-16,450.1,1273.63,1165.09,False,False,False,False
2023-02-17,450.06,1277.27,1184.27,False,False,False,False
2023-02-18,450.06,1240.67,1147.67,False,False,False,False
2023-02-19,301.33444,1278.16,1185.16,False,False,False,False
2023-02-20,450.16,1307.0,1214.0,False,False,False,False
2023-02-21,450.16,1260.41,1167.41,False,False,False,False
2023-02-22,450.14,1279.57,1186.57,False,False,False,False
2023-02-23,256.03881,1239.06,1146.06,False,False,False,False
2023-02-24,194.65308,1204.81,1086.81,False,False,False,False
2023-02-25,303.43809,1285.54,1168.54,False,False,False,False
2023-02-26,157.11975,1158.44,1065.44,False,False,False,False
2023-02-27,178.79731,1132.21,1037.41,False,False,False,False
2023-02-28,198.2631,1187.73,1066.73,False,False,False,False
2023-03-01,194.914,1192.72,1099.72,False,False,False,False
2023-03-02,185.12,1207.39,1144.39,False,False,False,False
2023-03-03,173.93345,1219.06,1156.06,False,False,False,False
2023-03-04,165.22,1159.58,1096.58,False,False,False,False
2023-03-05,450.06,1232.51,1169.51,False,False,False,False
2023-03-06,135.28,1184.95,1121.95,False,False,False,False
2023-03-07,135.08083,1302.99,1239.99,False,False,False,False
2023-03-08,120.46707,1243.34,1180.34,False,False,False,False
2023-03-09,131.14754,1184.56,1121.56,False,False,False,False
2023-03-10,158.68918,1235.72,1172.72,False,False,False,False
2023-03-11,200.13714,1136.52,1028.51,False,False,False,False
2023-03-12,118.32636,1183.42,1090.42,False,False,False,False
2023-03-13,274.73865,1239.49,1141.23,False,False,False,False
2023-03-14,15500.0,1291.22,1170.22,True,False,False,True
2023-03-15,136.55489,1272.64,1177.94,False,False,False,False
2023-03-16,229.18065,1211.5,1118.5,False,False,False,False
2023-03-17,305.76681,1311.91,1203.78,False,False,False,False
2023-03-18,450.14,1185.65,1092.65,False,False,False,False
2023-03-19,127.2001,1181.62,1088.62,False,False,False,False
2023-03-20,211.5944,1346.12,1253.12,False,False,False,False
2023-03-21,450.14,1373.32,1280.32,False,False,False,False
2023-03-22,274.915,1399.44,1278.44,False,False,False,False
2023-03-23,240.90769,1415.72,1294.72,False,False,False,False
2023-03-24,450.14,1289.39,1168.39,False,False,False,False
2023-03-25,450.4,1210.57,1124.18,False,False,False,False
2023-03-26,140.12,1308.39,1187.39,False,False,False,False
2023-03-27,271.64604,1292.18,1234.18,False,False,False,False
2023-03-28,274.42124,1357.59,1299.59,False,False,False,False
2023-03-29,450.42,1293.99,1263.99,False,False,False,False
2023-03-30,283.5175,1282.1,1226.31,False,False,False,False
2023-03-31,296.78774,1331.55,1273.55,False,False,False,False
2023-04-01,450.16,1246.36,1153.36,False,False,False,False
2023-04-02,272.77213,1313.87,1202.8,False,False,False,False
2023-04-03,450.12,1391.39,1282.99,False,False,False,False
2023-04-04,450.18,1314.11,1314.11,False,False,False,False
2023-04-05,418.26588,1323.41,1323.41,False,False,False,False
2023-04-06,450.22,1240.04,1240.04,False,False,False,False
2023-04-07,122.80876,1262.48,1222.48,False,False,False,False
2023-04-08,93.40941,1251.84,1211.84,False,False,False,False
2023-04-09,135.82,1324.16,1284.16,False,False,False,False
2023-04-10,277.34782,1377.76,1337.76,False,False,False,False
2023-04-11,450.16,1366.02,1326.02,False,False,False,False
2023-04-12,199.09762,1346.44,1248.44,False,False,False,False
2023-04-13,278.46268,1330.76,1232.76,False,False,False,False
2023-04-14,121.18,1258.16,1184.29,False,False,False,False
2023-04-15,211.29282,1353.59,1255.59,False,False,False,False
2023-04-16,162.93692,1348.01,1268.66,False,False,False,False
2023-04-17,135.43,1352.08,1290.48,False,False,False,False
2023-04-18,251.42756,1357.01,1332.01,False,False,False,False
2023-04-19,273.46248,1421.3,1323.3,False,False,False,False
2023-04-20,135.3,1302.1,1232.1,False,False,False,False
2023-04-21,450.26,1282.55,1212.55,False,False,False,False
2023-04-22,135.32,1289.14,1179.14,False,False,False,False
2023-04-23,450.07,1332.83,1215.7,False,False,False,False
2023-04-24,450.1,1365.79,1227.79,False,False,False,False
2023-04-25,450.12,1366.03,1243.03,False,False,False,False
2023-04-26,166.13871,1363.54,1268.54,False,False,False,False
2023-04-27,450.12,1366.68,1258.68,False,False,False,False
2023-04-28,163.33256,1390.32,1282.32,False,False,False,False
2023-04-29,1070.96679,1420.84,1312.84,True,False,False,True
2023-04-30,450.16,1417.53,1309.53,False,False,False,False
2023-05-01,393.37434,1538.16,1430.16,False,False,False,False
2023-05-02,450.28,1479.03,1396.03,False,False,False,False
2023-05-03,219.64218,1417.16,1334.16,False,False,False,False
2023-05-04,282.0278,1482.85,1399.85,False,False,False,False
2023-05-05,450.16,1486.92,1406.92,False,False,False,False
2023-05-06,316.84461,1471.64,1363.64,False,False,False,False
2023-05-07,811.16302,1565.97,1457.97,True,False,False,True
2023-05-08,450.04,1592.62,1484.62,False,False,False,False
2023-05-09,273.57417,1488.95,1408.95,False,False,False,False
2023-05-10,243.61208,1427.71,1319.71,False,False,False,False
2023-05-11,450.26,1536.36,1428.36,False,False,False,False
2023-05-12,450.2,1490.97,1382.97,False,False,False,False
2023-05-13,450.26,1418.41,1334.04,False,False,False,False
2023-05-14,450.19,1477.46,1369.46,False,False,False,False
2023-05-15,450.2,1480.35,1400.35,False,False,False,False
2023-05-16,450.12,1556.52,1448.52,False,False,False,False
2023-05-17,309.14311,1644.35,1536.35,False,True,True,True
2023-05-18,450.12,1581.52,1473.52,False,False,False,False
2023-05-19,255.35209,1561.33,1453.33,False,False,False,False
2023-05-20,150.3,1491.16,1411.16,False,False,False,False
2023-05-21,120.32,1503.15,1423.15,False,False,False,False
2023-05-22,261.49955,1492.97,1412.97,False,False,False,False
2023-05-23,270.89425,1463.81,1364.56,False,False,False,False
2023-05-24,450.16,1379.75,1299.75,False,False,False,False
2023-05-25,192.62237,1468.04,1388.04,False,False,False,False
2023-05-26,137.32064,1473.15,1393.15,False,False,False,False
2023-05-27,243.56097,1330.32,1250.32,False,False,False,False
2023-05-28,450.24,1428.43,1325.43,False,False,False,False
2023-05-29,257.74802,1504.42,1401.42,False,False,False,False
2023-05-30,156.67423,1362.95,1259.95,False,False,False,False
2023-05-31,15500.0,1382.13,1279.13,True,False,False,True
2023-06-01,223.63886,1501.74,1402.99,False,False,False,False
2023-06-02,150.32,1584.13,1461.13,False,False,False,False
2023-06-03,131.9889,1482.42,1387.42,False,False,False,False
2023-06-04,122.51559,1453.31,1358.31,False,False,False,False
2023-06-05,208.1208,1561.87,1466.87,False,False,False,False
2023-06-06,223.17327,1502.44,1407.44,False,False,False,False
2023-06-07,80.3,1422.64,1327.64,False,False,False,False
2023-06-08,135.37348,1403.1,1308.1,False,False,False,False
2023-06-09,126.76749,1458.88,1345.47,False,False,False,False
2023-06-10,118.67189,1358.99,1263.99,False,False,False,False
2023-06-11,237.91539,1381.01,1258.01,False,False,False,False
2023-06-12,88.73097,1439.64,1316.64,False,False,False,False
2023-06-13,210.662,1543.09,1448.09,False,False,False,False
2023-06-14,450.28,1493.24,1370.24,False,False,False,False
2023-06-15,135.32,1503.76,1408.76,False,False,False,False
2023-06-16,111.97991,1475.75,1380.75,False,False,False,False
2023-06-17,100.58426,1342.77,1247.77,False,False,False,False
2023-06-18,264.8299,1428.86,1333.86,False,False,False,False
2023-06-19,294.11497,1632.76,1534.57,False,True,True,True
2023-06-20,315.44624,1670.51,1547.51,False,True,True,True
2023-06-21,450.3,1655.71,1532.71,False,True,True,True
2023-06-22,299.80603,1687.05,1564.05,False,True,True,True
2023-06-23,222.19871,1584.65,1461.65,False,False,False,False
2023-06-24,84.57,1455.42,1360.42,False,False,False,False
2023-06-25,92.05304,1572.36,1477.36,False,False,False,False
2023-06-26,134.61,1537.88,1507.88,False,False,False,False
2023-06-27,129.47139,1593.35,1535.35,False,False,True,True
2023-06-28,257.3456,1584.65,1495.76,False,False,False,False
2023-06-29,2200.0,1482.03,1387.03,True,False,False,True
2023-06-30,83.21145,1442.71,1347.71,False,False,False,False
2023-07-01,83.4,1429.66,1306.66,False,False,False,False
2023-07-02,121.25,1464.92,1341.92,False,False,False,False
2023-07-03,231.28559,1658.22,1535.22,False,True,True,True
2023-07-04,145.67395,1584.77,1461.77,False,False,False,False
2023-07-05,127.80867,1517.0,1422.0,False,False,False,False
2023-07-06,89.0,1522.87,1427.87,False,False,False,False
2023-07-07,77.72979,1454.29,1359.29,False,False,False,False
2023-07-08,48.67,1476.66,1381.66,False,False,False,False
2023-07-09,97.81998,1364.94,1269.94,False,False,False,False
2023-07-10,95.30285,1399.03,1304.03,False,False,False,False
2023-07-11,98.86,1442.06,1319.06,False,False,False,False
2023-07-12,69.25,1352.38,1257.38,False,False,False,False
2023-07-13,62.0,1298.99,1203.99,False,False,False,False
2023-07-14,56.30649,1384.86,1289.86,False,False,False,False
2023-07-15,147.92,1402.93,1307.93,False,False,False,False
2023-07-16,56.23,1352.7,1287.7,False,False,False,False
2023-07-17,99.32,1359.18,1294.18,False,False,False,False
2023-07-18,99.32,1456.4,1391.4,False,False,False,False
2023-07-19,227.67158,1562.52,1497.52,False,False,False,False
2023-07-20,2593.85441,1517.05,1452.05,True,False,False,True
2023-07-21,110.04474,1498.7,1433.7,False,False,False,False
2023-07-22,109.05867,1452.86,1387.86,False,False,False,False
2023-07-23,132.58154,1444.87,1379.87,False,False,False,False
2023-07-24,88.02,1420.0,1355.0,False,False,False,False
2023-07-25,131.3186,1560.05,1495.05,False,False,False,False
2023-07-26,125.01406,1439.32,1374.32,False,False,False,False
2023-07-27,226.0864,1462.8,1397.8,False,False,False,False
2023-07-28,3450.0,1393.09,1328.09,True,False,False,True
2023-07-29,450.18,1308.83,1243.83,False,False,False,False
2023-07-30,57.01472,1393.68,1328.68,False,False,False,False
2023-07-31,89.0,1575.88,1459.9,False,False,False,False
2023-08-01,203.78146,1533.7,1410.7,False,False,False,False
2023-08-02,115.81825,1590.73,1467.73,False,False,False,False
2023-08-03,54.3,1459.76,1364.76,False,False,False,False
2023-08-04,88.65,1389.06,1294.06,False,False,False,False
2023-08-05,55.46327,1372.91,1277.91,False,False,False,False
2023-08-06,124.64513,1430.83,1307.83,False,False,False,False
2023-08-07,150.32,1558.86,1435.86,False,False,False,False
2023-08-08,398.39533,1527.48,1404.48,False,False,False,False
2023-08-09,246.79697,1513.43,1430.43,False,False,False,False
2023-08-10,450.14,1277.64,1167.64,False,False,False,False
2023-08-11,150.32,1416.56,1361.56,False,False,False,False
2023-08-12,150.32,1362.12,1292.12,False,False,False,False
2023-08-13,128.32987,1428.5,1328.5,False,False,False,False
2023-08-14,330.79772,1604.37,1506.37,False,False,False,False
2023-08-15,229.29684,1607.86,1509.86,False,False,False,False
2023-08-16,91.59166,1530.12,1432.12,False,False,False,False
2023-08-17,450.26,1441.95,1343.95,False,False,False,False
2023-08-18,79.48167,1417.05,1347.05,False,False,False,False
2023-08-19,450.12,1259.62,1189.62,False,False,False,False
2023-08-20,450.21,1341.53,1243.53,False,False,False,False
2023-08-21,132.59067,1348.59,1278.59,False,False,False,False
2023-08-22,189.37757,1395.89,1297.89,False,False,False,False
2023-08-23,450.2,1331.24,1232.24,False,False,False,False
2023-08-24,127.23558,1364.06,1267.16,False,False,False,False
2023-08-25,130.65069,1405.4,1267.4,False,False,False,False
2023-08-26,155.7761,1371.15,1291.15,False,False,False,False
2023-08-27,114.44939,1411.58,1331.58,False,False,False,False
2023-08-28,139.3566,1467.76,1387.76,False,False,False,False
2023-08-29,192.94593,1384.36,1274.36,False,False,False,False
2023-08-30,266.84402,1358.2,1236.17,False,False,False,False
2023-08-31,111.70442,1331.78,1221.78,False,False,False,False
2023-09-01,211.20044,1407.2,1269.2,False,False,False,False
2023-09-02,334.34133,1332.57,1194.57,False,False,False,False
2023-09-03,97.21561,1310.86,1200.86,False,False,False,False
2023-09-04,155.24834,1350.54,1240.54,False,False,False,False
2023-09-05,109.01031,1365.1,1255.1,False,False,False,False
2023-09-06,134.90021,1366.95,1256.95,False,False,False,False
2023-09-07,450.06,1343.68,1233.68,False,False,False,False
2023-09-08,99.28,1347.29,1237.29,False,False,False,False
2023-09-09,450.06,1377.21,1297.21,False,False,False,False
2023-09-10,156.95845,1354.79,1244.79,False,False,False,False
2023-09-11,225.34248,1481.14,1343.14,False,False,False,False
2023-09-12,132.18769,1363.88,1229.32,False,False,False,False
2023-09-13,231.5719,1367.95,1242.41,False,False,False,False
2023-09-14,100.26884,1282.38,1172.38,False,False,False,False
2023-09-15,99.34,1236.65,1126.65,False,False,False,False
2023-09-16,54.3,1239.72,1129.72,False,False,False,False
2023-09-17,86.20021,1288.82,1178.82,False,False,False,False
2023-09-18,239.58732,1343.83,1233.83,False,False,False,False
2023-09-19,450.1,1246.51,1176.51,False,False,False,False
2023-09-20,99.32889,1370.4,1260.4,False,False,False,False
2023-09-21,153.90934,1369.43,1271.43,False,False,False,False
2023-09-22,101.72442,1414.79,1316.79,False,False,False,False
2023-09-23,99.71716,1252.0,1142.0,False,False,False,False
2023-09-24,450.04237,1180.49,1070.49,False,False,False,False
2023-09-25,82.37556,1296.99,1158.99,False,False,False,False
2023-09-26,450.04821,1297.72,1159.72,False,False,False,False
2023-09-27,73.34906,1310.29,1200.29,False,False,False,False
2023-09-28,118.8573,1209.35,1075.5,False,False,False,False
2023-09-29,116.72553,1265.66,1127.66,False,False,False,False
2023-09-30,150.10994,1101.82,978.1199999999999,False,False,False,False
2023-10-01,55.01846,1158.73,1020.73,False,False,False,False
2023-10-02,450.06,1276.33,1166.33,False,False,False,False
2023-10-03,181.46257,1228.55,1105.87,False,False,False,False
2023-10-04,449.52857,1329.62,1234.62,False,False,False,False
2023-10-05,450.04,1246.83,1151.83,False,False,False,False
2023-10-06,450.42,1207.83,1111.24,False,False,False,False
2023-10-07,83.49206,1228.07,1133.07,False,False,False,False
2023-10-08,113.89307,1231.16,1136.16,False,False,False,False
2023-10-09,450.04,1258.71,1192.61,False,False,False,False
2023-10-10,449.12,1210.47,1100.52,False,False,False,False
2023-10-11,450.04,1319.85,1224.85,False,False,False,False
2023-10-12,54.28,1273.3,1193.3,False,False,False,False
2023-10-13,74.75126,1253.19,1173.19,False,False,False,False
2023-10-14,50.16892,1302.78,1222.78,False,False,False,False
2023-10-15,450.02,1382.34,1302.34,False,False,False,False
2023-10-16,450.06,1363.23,1283.23,False,False,False,False
2023-10-17,450.24,1495.05,1387.05,False,False,False,False
2023-10-18,223.69446,1329.57,1249.57,False,False,False,False
2023-10-19,271.02974,1271.93,1191.93,False,False,False,False
2023-10-20,450.06,1212.82,1132.82,False,False,False,False
2023-10-21,450.08,1247.68,1167.68,False,False,False,False
2023-10-22,84.5805,1098.52,1018.52,False,False,False,False
2023-10-23,110.46817,1219.47,1139.47,False,False,False,False
2023-10-24,320.02,1278.6,1198.6,False,False,False,False
2023-10-25,320.12,1328.57,1273.57,False,False,False,False
2023-10-26,320.16,1346.23,1266.23,False,False,False,False
2023-10-27,320.1,1416.2,1336.2,False,False,False,False
2023-10-28,105.26,1204.69,1096.69,False,False,False,False
2023-10-29,115.18667,1286.87,1178.87,False,False,False,False
2023-10-30,105.1,1271.68,1191.68,False,False,False,False
2023-10-31,98.35,1264.35,1209.35,False,False,False,False
2023-11-01,320.02,1280.69,1197.69,False,False,False,False
2023-11-02,150.26,1295.64,1240.64,False,False,False,False
2023-11-03,78.95655,1302.88,1272.88,False,False,False,False
2023-11-04,101.99963,1247.12,1192.12,False,False,False,False
2023-11-05,101.7,1280.72,1225.72,False,False,False,False
2023-11-06,112.52591,1174.45,1119.45,False,False,False,False
2023-11-07,320.22,1202.16,1147.16,False,False,False,False
2023-11-08,310.1539,1262.4,1207.4,False,False,False,False
2023-11-09,254.46372,1231.63,1176.63,False,False,False,False
2023-11-10,155.03441,1193.37,1138.37,False,False,False,False
